Date,Time,Event,Side,Mode,Entry,SL,TP1,TP2,Qty,Score,CtrlScore,DivStr,Delta,BarSpeed,ExitPx,ExitReason,HoldBars,MAE,MFE,DayPnL,TotalPnL,FadeEdge,FadeType,RiskMult,TrendReg,VolReg,ChopReg,Version
2025-10-30,11:02:50,EXIT,LONG,M5,26055.5,26015.5,26097.75,26157.0,1,4,3,0,340.0,3000.0,26015.5,STOP,9,45.25,21.5,-805.0,8100.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-31,10:37:53,EXIT,LONG,M5,26144.0,26113.5,26175.75,26220.0,1,5,3,0,512.0,3002.0,26151.0,TRAIL,7,5.5,37.5,135.0,8235.0,0,0,0.75,1,1,0,v12.19-py
2025-10-31,10:37:53,EXIT,LONG,M5,26144.0,26113.5,26175.75,26220.0,1,5,3,0,512.0,3002.0,26151.0,TRAIL,7,5.5,37.5,135.0,8235.0,0,0,0.75,1,1,0,v12.19-py
2025-10-31,12:30:48,EXIT,LONG,M5,26021.0,25989.0,26054.25,26100.75,1,4,3,0,5.0,3001.0,25989.0,STOP,4,46.5,15.75,-510.0,7590.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-31,12:30:48,EXIT,LONG,M5,26021.0,25989.0,26054.25,26100.75,1,4,3,0,5.0,3001.0,25989.0,STOP,4,46.5,15.75,-510.0,7590.0,0,0,1.0,-1,1,0,v12.19-py
2025-10-31,13:49:10,EXIT,LONG,M5,25959.5,25928.0,25992.25,26038.0,1,4,3,0,79.0,3001.0,25967.25,TRAIL,6,17.75,34.5,-360.0,7740.0,0,0,0.6,0,1,0,v12.19-py
2025-10-31,13:49:10,EXIT,LONG,M5,25959.5,25928.0,25992.25,26038.0,1,4,3,0,79.0,3001.0,25967.25,TRAIL,6,17.75,34.5,-360.0,7740.0,0,0,0.6,0,1,0,v12.19-py
2025-10-31,15:13:59,EXIT,LONG,M5,26029.25,26001.25,26058.5,26104.25,1,4,3,0,276.0,3000.0,26022.5,FLATTEN,16,4.25,89.25,-500.0,7600.0,0,0,0.6,1,1,0,v12.19-py
2025-10-31,15:13:59,EXIT,LONG,M5,26029.25,26001.25,26058.5,26104.25,1,4,3,0,276.0,3000.0,26022.5,FLATTEN,16,4.25,89.25,-500.0,7600.0,0,0,0.6,1,1,0,v12.19-py
2025-11-03,10:41:16,EXIT,LONG,M5,26087.25,26057.0,26119.0,26163.25,1,4,3,0,364.0,3004.0,26057.0,STOP,4,31.0,15.5,-610.0,6990.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-03,10:41:16,EXIT,LONG,M5,26087.25,26057.0,26119.0,26163.25,1,4,3,0,364.0,3004.0,26057.0,STOP,4,31.0,15.5,-610.0,6990.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-03,15:04:53,EXIT,LONG,M5,26118.25,26094.0,26143.5,26193.25,1,4,3,0,132.0,3000.0,26094.0,STOP,4,30.5,3.5,-1100.0,6500.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-03,15:04:53,EXIT,LONG,M5,26118.25,26094.0,26143.5,26193.25,1,4,3,0,132.0,3000.0,26094.0,STOP,4,30.5,3.5,-1100.0,6500.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-04,11:06:38,EXIT,LONG,M5,25780.75,25750.75,25812.0,25855.75,1,4,2,0,38.0,3000.0,25750.75,STOP,5,34.5,21.25,-605.0,5895.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-04,11:06:38,EXIT,LONG,M5,25780.75,25750.75,25812.0,25855.75,1,4,2,0,38.0,3000.0,25750.75,STOP,5,34.5,21.25,-605.0,5895.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-04,12:05:50,EXIT,LONG,M5,25724.5,25693.5,25756.75,25802.25,1,4,2,4,20.0,3000.0,25693.5,STOP,4,46.5,7.25,-1230.0,5270.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-04,12:05:50,EXIT,LONG,M5,25724.5,25693.5,25756.75,25802.25,1,4,2,4,20.0,3000.0,25693.5,STOP,4,46.5,7.25,-1230.0,5270.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-05,10:28:57,EXIT,LONG,M5,25713.25,25676.75,25751.5,25804.75,1,4,3,0,326.0,3000.0,25676.75,STOP,14,38.75,22.75,-735.0,4535.0,0,0,0.75,1,1,0,v12.19-py
2025-11-05,10:28:57,EXIT,LONG,M5,25713.25,25676.75,25751.5,25804.75,1,4,3,0,326.0,3000.0,25676.75,STOP,14,38.75,22.75,-735.0,4535.0,0,0,0.75,1,1,0,v12.19-py
2025-11-05,11:33:13,EXIT,LONG,M5,25747.5,25711.25,25785.25,25838.0,1,4,3,0,-34.0,3000.0,25755.25,TRAIL,12,20.25,41.0,-585.0,4685.0,0,0,0.6,1,1,0,v12.19-py
2025-11-05,11:33:13,EXIT,LONG,M5,25747.5,25711.25,25785.25,25838.0,1,4,3,0,-34.0,3000.0,25755.25,TRAIL,12,20.25,41.0,-585.0,4685.0,0,0,0.6,1,1,0,v12.19-py
2025-11-05,12:33:58,EXIT,LONG,M5,25786.75,25759.75,25814.75,25861.75,1,4,2,0,-72.0,3000.0,25839.0,TRAIL,19,0.75,86.0,455.0,5725.0,0,0,0.6,1,1,0,v12.19-py
2025-11-05,12:33:58,EXIT,LONG,M5,25786.75,25759.75,25814.75,25861.75,1,4,2,0,-72.0,3000.0,25839.0,TRAIL,19,0.75,86.0,455.0,5725.0,0,0,0.6,1,1,0,v12.19-py
2025-11-05,14:45:26,EXIT,LONG,M5,25857.25,25836.25,25882.25,25932.25,1,4,2,0,48.0,3000.0,25836.25,STOP,8,21.5,22.75,30.0,5300.0,0,0,0.75,1,1,0,v12.19-py
2025-11-05,14:45:26,EXIT,LONG,M5,25857.25,25836.25,25882.25,25932.25,1,4,2,0,48.0,3000.0,25836.25,STOP,8,21.5,22.75,30.0,5300.0,0,0,0.75,1,1,0,v12.19-py
2025-11-06,10:21:07,EXIT,LONG,M5,25518.5,25480.5,25558.0,25613.25,1,4,3,0,558.0,3000.0,25480.5,STOP,8,41.25,25.75,-765.0,4535.0,0,0,0.75,1,1,0,v12.19-py
2025-11-06,10:21:07,EXIT,LONG,M5,25518.5,25480.5,25558.0,25613.25,1,4,3,0,558.0,3000.0,25480.5,STOP,8,41.25,25.75,-765.0,4535.0,0,0,0.75,1,1,0,v12.19-py
2025-11-06,10:50:28,EXIT,LONG,M5,25335.0,25297.25,25374.25,25429.0,1,4,3,2,16.0,3000.0,25297.25,STOP,7,44.25,27.75,-1525.0,3775.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-06,10:50:28,EXIT,LONG,M5,25335.0,25297.25,25374.25,25429.0,1,4,3,2,16.0,3000.0,25297.25,STOP,7,44.25,27.75,-1525.0,3775.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-07,10:13:19,EXIT,LONG,M5,25007.75,24967.75,25054.0,25118.5,1,4,2,0,-19.0,3000.0,24967.75,STOP,9,54.5,37.5,-805.0,2970.0,0,0,0.75,0,1,0,v12.19-py
2025-11-07,10:13:19,EXIT,LONG,M5,25007.75,24967.75,25054.0,25118.5,1,4,2,0,-19.0,3000.0,24967.75,STOP,9,54.5,37.5,-805.0,2970.0,0,0,0.75,0,1,0,v12.19-py
2025-11-10,11:07:46,EXIT,LONG,M5,25507.75,25479.25,25537.5,25582.75,1,4,3,0,300.0,3000.0,25515.0,TRAIL,4,5.5,30.0,140.0,3110.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-10,11:07:46,EXIT,LONG,M5,25507.75,25479.25,25537.5,25582.75,1,4,3,0,300.0,3000.0,25515.0,TRAIL,4,5.5,30.0,140.0,3110.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-10,11:49:02,EXIT,LONG,M5,25482.0,25451.5,25513.75,25558.25,1,4,3,0,254.0,3000.0,25597.25,TRAIL,20,18.0,133.0,2440.0,5410.0,0,0,0.75,0,1,0,v12.19-py
2025-11-10,11:49:02,EXIT,LONG,M5,25482.0,25451.5,25513.75,25558.25,1,4,3,0,254.0,3000.0,25597.25,TRAIL,20,18.0,133.0,2440.0,5410.0,0,0,0.75,0,1,0,v12.19-py
2025-11-11,11:01:57,EXIT,LONG,M5,25529.75,25499.5,25561.25,25605.25,1,4,3,0,314.0,3000.0,25537.0,TRAIL,12,23.0,61.75,140.0,5550.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-11,11:01:57,EXIT,LONG,M5,25529.75,25499.5,25561.25,25605.25,1,4,3,0,314.0,3000.0,25537.0,TRAIL,12,23.0,61.75,140.0,5550.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-11,11:38:05,EXIT,LONG,M5,25520.25,25490.25,25551.5,25595.25,1,4,3,0,8.0,3000.0,25528.25,TRAIL,8,19.0,37.25,295.0,5705.0,0,0,0.75,1,1,0,v12.19-py
2025-11-11,11:38:05,EXIT,LONG,M5,25520.25,25490.25,25551.5,25595.25,1,4,3,0,8.0,3000.0,25528.25,TRAIL,8,19.0,37.25,295.0,5705.0,0,0,0.75,1,1,0,v12.19-py
2025-11-11,12:30:09,EXIT,LONG,M5,25568.5,25538.0,25600.25,25645.0,1,4,3,2,166.0,3000.0,25625.25,TRAIL,19,7.0,103.5,1425.0,6835.0,0,0,0.75,1,1,0,v12.19-py
2025-11-11,12:30:09,EXIT,LONG,M5,25568.5,25538.0,25600.25,25645.0,1,4,3,2,166.0,3000.0,25625.25,TRAIL,19,7.0,103.5,1425.0,6835.0,0,0,0.75,1,1,0,v12.19-py
2025-11-12,10:22:42,EXIT,LONG,M5,25600.0,25565.25,25636.25,25686.75,1,4,3,0,164.0,3000.0,25565.25,STOP,7,60.5,28.25,-700.0,6135.0,0,0,0.75,0,1,0,v12.19-py
2025-11-12,10:22:42,EXIT,LONG,M5,25600.0,25565.25,25636.25,25686.75,1,4,3,0,164.0,3000.0,25565.25,STOP,7,60.5,28.25,-700.0,6135.0,0,0,0.75,0,1,0,v12.19-py
2025-11-12,11:27:20,EXIT,LONG,M5,25554.75,25523.75,25587.0,25632.25,1,4,3,0,333.0,3000.0,25562.5,TRAIL,7,5.0,53.25,-550.0,6285.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-12,11:27:20,EXIT,LONG,M5,25554.75,25523.75,25587.0,25632.25,1,4,3,0,333.0,3000.0,25562.5,TRAIL,7,5.0,53.25,-550.0,6285.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-12,12:15:40,EXIT,LONG,M5,25571.25,25536.25,25607.75,25658.75,1,4,3,0,301.0,3000.0,25579.75,TRAIL,13,50.5,57.0,-385.0,6450.0,0,0,0.6,0,1,0,v12.19-py
2025-11-12,12:15:40,EXIT,LONG,M5,25571.25,25536.25,25607.75,25658.75,1,4,3,0,301.0,3000.0,25579.75,TRAIL,13,50.5,57.0,-385.0,6450.0,0,0,0.6,0,1,0,v12.19-py
2025-11-12,14:27:31,EXIT,LONG,M5,25590.75,25562.0,25620.75,25665.75,1,4,-1,0,106.0,3002.0,25562.0,STOP,9,38.25,11.0,-965.0,5870.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-12,14:27:31,EXIT,LONG,M5,25590.75,25562.0,25620.75,25665.75,1,4,-1,0,106.0,3002.0,25562.0,STOP,9,38.25,11.0,-965.0,5870.0,0,0,0.6,-1,1,0,v12.19-py
2025-11-13,11:00:01,EXIT,LONG,M5,25247.25,25213.0,25282.75,25332.75,1,4,3,0,89.0,3000.0,25213.0,STOP,4,42.0,30.5,-690.0,5180.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-13,11:00:01,EXIT,LONG,M5,25247.25,25213.0,25282.75,25332.75,1,4,3,0,89.0,3000.0,25213.0,STOP,4,42.0,30.5,-690.0,5180.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-13,12:24:27,EXIT,LONG,M5,25227.25,25187.25,25270.75,25331.75,1,4,3,0,40.0,3000.0,25187.25,STOP,7,63.25,27.75,-1495.0,4375.0,0,0,0.6,1,1,0,v12.19-py
2025-11-13,12:24:27,EXIT,LONG,M5,25227.25,25187.25,25270.75,25331.75,1,4,3,0,40.0,3000.0,25187.25,STOP,7,63.25,27.75,-1495.0,4375.0,0,0,0.6,1,1,0,v12.19-py
2025-11-14,10:06:46,EXIT,LONG,M5,24960.25,24920.25,25005.0,25067.75,1,4,2,0,266.0,3000.0,24920.25,STOP,5,66.5,23.75,-805.0,3570.0,0,0,0.75,1,1,0,v12.19-py
2025-11-14,10:06:46,EXIT,LONG,M5,24960.25,24920.25,25005.0,25067.75,1,4,2,0,266.0,3000.0,24920.25,STOP,5,66.5,23.75,-805.0,3570.0,0,0,0.75,1,1,0,v12.19-py
2025-11-17,10:27:42,EXIT,LONG,M5,25110.75,25070.75,25160.5,25230.25,1,4,2,0,250.0,3000.0,25070.75,STOP,4,52.0,47.25,-805.0,2765.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-17,10:27:42,EXIT,LONG,M5,25110.75,25070.75,25160.5,25230.25,1,4,2,0,250.0,3000.0,25070.75,STOP,4,52.0,47.25,-805.0,2765.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-18,10:46:19,EXIT,LONG,M5,24488.75,24448.75,24538.75,24613.75,1,4,0,0,264.0,3000.0,24448.75,STOP,8,50.75,41.0,-805.0,1960.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-18,10:46:19,EXIT,LONG,M5,24488.75,24448.75,24538.75,24613.75,1,4,0,0,264.0,3000.0,24448.75,STOP,8,50.75,41.0,-805.0,1960.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-19,11:37:11,EXIT,LONG,M4,24675.5,24637.25,24715.25,24770.75,1,4,0,4,54.0,3000.0,24685.75,TRAIL,9,27.25,41.75,200.0,2160.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-19,11:37:11,EXIT,LONG,M4,24675.5,24637.25,24715.25,24770.75,1,4,0,4,54.0,3000.0,24685.75,TRAIL,9,27.25,41.75,200.0,2160.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-19,13:14:12,EXIT,LONG,M5,24668.5,24628.5,24718.5,24790.75,1,4,0,0,38.0,3000.0,24628.5,STOP,4,66.25,7.75,-605.0,1355.0,0,0,0.75,1,1,0,v12.19-py
2025-11-19,13:14:12,EXIT,LONG,M5,24668.5,24628.5,24718.5,24790.75,1,4,0,0,38.0,3000.0,24628.5,STOP,4,66.25,7.75,-605.0,1355.0,0,0,0.75,1,1,0,v12.19-py
2025-11-20,11:41:41,EXIT,SHORT,M2,24753.75,24793.75,24703.75,24628.75,1,6,-3,2,-446.0,3000.0,24740.0,TRAIL,6,44.5,53.25,270.0,1625.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-20,11:41:41,EXIT,SHORT,M2,24753.75,24793.75,24703.75,24628.75,1,6,-3,2,-446.0,3000.0,24740.0,TRAIL,6,44.5,53.25,270.0,1625.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-20,11:55:57,EXIT,SHORT,M5,24607.75,24647.75,24557.75,24482.75,1,4,-3,2,-344.0,3000.0,24593.0,TRAIL,7,24.5,95.75,560.0,1915.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-20,11:55:57,EXIT,SHORT,M5,24607.75,24647.75,24557.75,24482.75,1,4,-3,2,-344.0,3000.0,24593.0,TRAIL,7,24.5,95.75,560.0,1915.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-20,12:33:08,EXIT,SHORT,M5,24398.75,24438.75,24348.75,24273.75,1,4,-3,0,-388.0,3000.0,24381.5,TRAIL,5,45.75,90.75,900.0,2255.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-20,12:33:08,EXIT,SHORT,M5,24398.75,24438.75,24348.75,24273.75,1,4,-3,0,-388.0,3000.0,24381.5,TRAIL,5,45.75,90.75,900.0,2255.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-20,13:22:05,EXIT,SHORT,M5,24505.75,24545.75,24455.75,24380.75,1,4,-3,0,-94.0,3000.0,24489.5,TRAIL,6,21.75,72.25,1220.0,2575.0,0,0,0.75,1,1,0,v12.19-py
2025-11-20,13:22:05,EXIT,SHORT,M5,24505.75,24545.75,24455.75,24380.75,1,4,-3,0,-94.0,3000.0,24489.5,TRAIL,6,21.75,72.25,1220.0,2575.0,0,0,0.75,1,1,0,v12.19-py
2025-11-21,10:13:09,EXIT,SHORT,M5,24098.75,24138.75,24048.75,23973.75,1,5,-2,0,-67.0,3000.0,24083.25,TRAIL,4,44.25,53.25,305.0,2880.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-21,10:13:09,EXIT,SHORT,M5,24098.75,24138.75,24048.75,23973.75,1,5,-2,0,-67.0,3000.0,24083.25,TRAIL,4,44.25,53.25,305.0,2880.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-21,10:30:57,EXIT,SHORT,M5,24054.75,24094.75,24004.75,23929.75,1,4,-2,0,8.0,3000.0,24038.0,TRAIL,12,31.5,128.0,635.0,3210.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-21,10:30:57,EXIT,SHORT,M5,24054.75,24094.75,24004.75,23929.75,1,4,-2,0,8.0,3000.0,24038.0,TRAIL,12,31.5,128.0,635.0,3210.0,0,0,0.75,-1,1,0,v12.19-py
2025-11-21,11:03:41,EXIT,SHORT,M5,23995.5,24035.5,23945.5,23870.5,1,4,-3,0,-74.0,3000.0,23979.25,TRAIL,4,68.5,61.0,955.0,3530.0,0,0,0.75,0,1,0,v12.19-py
2025-11-21,11:03:41,EXIT,SHORT,M5,23995.5,24035.5,23945.5,23870.5,1,4,-3,0,-74.0,3000.0,23979.25,TRAIL,4,68.5,61.0,955.0,3530.0,0,0,0.75,0,1,0,v12.19-py
2025-11-21,11:46:07,EXIT,SHORT,M5,24197.75,24237.75,24147.75,24072.75,1,4,-3,-4,-163.0,3000.0,24237.75,STOP,4,96.5,0.0,150.0,2725.0,0,0,0.75,1,1,0,v12.19-py
2025-11-21,11:46:07,EXIT,SHORT,M5,24197.75,24237.75,24147.75,24072.75,1,4,-3,-4,-163.0,3000.0,24237.75,STOP,4,96.5,0.0,150.0,2725.0,0,0,0.75,1,1,0,v12.19-py
2025-11-24,10:36:09,EXIT,LONG,M2,24774.5,24734.5,24822.5,24889.5,1,6,2,-2,631.0,3000.0,24856.75,TRAIL,29,26.0,115.5,1640.0,4365.0,0,0,0.75,1,1,0,v12.19-py
2025-11-24,10:36:09,EXIT,LONG,M2,24774.5,24734.5,24822.5,24889.5,1,6,2,-2,631.0,3000.0,24856.75,TRAIL,29,26.0,115.5,1640.0,4365.0,0,0,0.75,1,1,0,v12.19-py
2025-11-25,10:04:44,EXIT,SHORT,M5,24673.0,24713.0,24628.25,24565.5,1,4,-3,0,180.0,3000.0,24713.0,STOP,4,107.0,9.25,-805.0,3560.0,0,0,0.75,0,1,0,v12.19-py
2025-11-25,10:04:44,EXIT,SHORT,M5,24673.0,24713.0,24628.25,24565.5,1,4,-3,0,180.0,3000.0,24713.0,STOP,4,107.0,9.25,-805.0,3560.0,0,0,0.75,0,1,0,v12.19-py
2025-11-26,11:00:04,EXIT,LONG,M5,25274.0,25238.5,25311.0,25363.0,1,4,3,0,320.0,3000.0,25337.0,TRAIL,31,10.75,101.5,1255.0,4815.0,0,0,0.75,1,1,0,v12.19-py
2025-11-26,11:00:04,EXIT,LONG,M5,25274.0,25238.5,25311.0,25363.0,1,4,3,0,320.0,3000.0,25337.0,TRAIL,31,10.75,101.5,1255.0,4815.0,0,0,0.75,1,1,0,v12.19-py
2025-12-01,10:31:10,EXIT,SHORT,M5,25316.0,25352.75,25277.75,25224.5,1,4,-1,0,-342.0,3000.0,25306.75,TRAIL,4,16.75,48.75,180.0,4995.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-01,10:31:10,EXIT,SHORT,M5,25316.0,25352.75,25277.75,25224.5,1,4,-1,0,-342.0,3000.0,25306.75,TRAIL,4,16.75,48.75,180.0,4995.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-01,11:33:10,EXIT,LONG,M5,25379.75,25345.75,25415.0,25464.5,1,4,2,0,40.0,3000.0,25453.5,TRAIL,18,0.25,94.0,1650.0,6465.0,0,0,0.75,1,1,0,v12.19-py
2025-12-01,11:33:10,EXIT,LONG,M5,25379.75,25345.75,25415.0,25464.5,1,4,2,0,40.0,3000.0,25453.5,TRAIL,18,0.25,94.0,1650.0,6465.0,0,0,0.75,1,1,0,v12.19-py
2025-12-02,10:41:58,EXIT,LONG,M5,25608.5,25576.25,25642.25,25689.25,1,4,3,0,428.0,3000.0,25616.0,TRAIL,12,6.0,61.5,145.0,6610.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-02,10:41:58,EXIT,LONG,M5,25608.5,25576.25,25642.25,25689.25,1,4,3,0,428.0,3000.0,25616.0,TRAIL,12,6.0,61.5,145.0,6610.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-02,11:38:50,EXIT,LONG,M5,25497.25,25462.0,25533.75,25585.0,1,4,3,0,136.0,3000.0,25506.25,TRAIL,7,19.0,37.0,320.0,6785.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-02,11:38:50,EXIT,LONG,M5,25497.25,25462.0,25533.75,25585.0,1,4,3,0,136.0,3000.0,25506.25,TRAIL,7,19.0,37.0,320.0,6785.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-02,12:26:00,EXIT,LONG,M5,25585.75,25553.25,25619.75,25667.0,1,4,2,0,6.0,3002.0,25593.75,TRAIL,4,0.75,36.75,475.0,6940.0,0,0,0.75,1,1,0,v12.19-py
2025-12-02,12:26:00,EXIT,LONG,M5,25585.75,25553.25,25619.75,25667.0,1,4,2,0,6.0,3002.0,25593.75,TRAIL,4,0.75,36.75,475.0,6940.0,0,0,0.75,1,1,0,v12.19-py
2025-12-02,13:20:45,EXIT,LONG,M5,25571.75,25537.75,25607.25,25656.75,1,4,3,0,172.0,3000.0,25537.75,STOP,4,39.25,14.0,-210.0,6255.0,0,0,0.75,1,1,0,v12.19-py
2025-12-02,13:20:45,EXIT,LONG,M5,25571.75,25537.75,25607.25,25656.75,1,4,3,0,172.0,3000.0,25537.75,STOP,4,39.25,14.0,-210.0,6255.0,0,0,0.75,1,1,0,v12.19-py
2025-12-03,10:35:22,EXIT,LONG,M5,25586.25,25546.75,25627.5,25685.0,1,4,3,-2,228.0,3000.0,25546.75,STOP,13,46.25,19.25,-795.0,5460.0,0,0,0.75,1,1,1,v12.19-py
2025-12-03,10:35:22,EXIT,LONG,M5,25586.25,25546.75,25627.5,25685.0,1,4,3,-2,228.0,3000.0,25546.75,STOP,13,46.25,19.25,-795.0,5460.0,0,0,0.75,1,1,1,v12.19-py
2025-12-03,12:14:39,EXIT,LONG,M5,25595.0,25562.0,25629.25,25677.5,1,4,3,0,104.0,3000.0,25603.0,TRAIL,6,9.75,38.5,-640.0,5615.0,0,0,0.6,1,1,0,v12.19-py
2025-12-03,12:14:39,EXIT,LONG,M5,25595.0,25562.0,25629.25,25677.5,1,4,3,0,104.0,3000.0,25603.0,TRAIL,6,9.75,38.5,-640.0,5615.0,0,0,0.6,1,1,0,v12.19-py
2025-12-03,13:46:08,EXIT,LONG,M5,25646.0,25621.0,25672.0,25721.0,1,4,3,0,106.0,3000.0,25641.0,FLATTEN,23,23.5,39.25,-745.0,5510.0,0,0,0.6,1,1,0,v12.19-py
2025-12-03,13:46:08,EXIT,LONG,M5,25646.0,25621.0,25672.0,25721.0,1,4,3,0,106.0,3000.0,25641.0,FLATTEN,23,23.5,39.25,-745.0,5510.0,0,0,0.6,1,1,0,v12.19-py
2025-12-04,10:39:41,EXIT,LONG,M5,25630.0,25595.5,25666.0,25716.25,1,4,3,-2,56.0,3000.0,25595.5,STOP,4,38.25,9.25,-695.0,4815.0,0,0,0.75,1,1,0,v12.19-py
2025-12-04,10:39:41,EXIT,LONG,M5,25630.0,25595.5,25666.0,25716.25,1,4,3,-2,56.0,3000.0,25595.5,STOP,4,38.25,9.25,-695.0,4815.0,0,0,0.75,1,1,0,v12.19-py
2025-12-04,11:57:35,EXIT,LONG,M5,25639.5,25611.0,25669.25,25714.5,1,4,3,-2,196.0,3000.0,25611.0,STOP,4,34.75,13.75,-1270.0,4240.0,0,0,0.6,1,1,0,v12.19-py
2025-12-04,11:57:35,EXIT,LONG,M5,25639.5,25611.0,25669.25,25714.5,1,4,3,-2,196.0,3000.0,25611.0,STOP,4,34.75,13.75,-1270.0,4240.0,0,0,0.6,1,1,0,v12.19-py
2025-12-05,11:30:16,EXIT,LONG,M5,25692.25,25659.5,25726.25,25774.0,1,4,0,0,20.0,3000.0,25700.25,TRAIL,17,41.25,69.5,155.0,4395.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-05,11:30:16,EXIT,LONG,M5,25692.25,25659.5,25726.25,25774.0,1,4,0,0,20.0,3000.0,25700.25,TRAIL,17,41.25,69.5,155.0,4395.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-05,12:52:36,EXIT,LONG,M5,25734.25,25703.5,25766.5,25811.5,1,4,3,0,324.0,3000.0,25703.5,STOP,6,34.5,6.25,-465.0,3775.0,0,0,0.75,1,1,0,v12.19-py
2025-12-05,12:52:36,EXIT,LONG,M5,25734.25,25703.5,25766.5,25811.5,1,4,3,0,324.0,3000.0,25703.5,STOP,6,34.5,6.25,-465.0,3775.0,0,0,0.75,1,1,0,v12.19-py
2025-12-05,15:00:21,EXIT,LONG,M5,25735.5,25711.25,25760.75,25810.5,1,4,3,0,76.0,3000.0,25711.25,STOP,7,28.5,4.75,-955.0,3285.0,0,0,0.6,0,1,0,v12.19-py
2025-12-05,15:00:21,EXIT,LONG,M5,25735.5,25711.25,25760.75,25810.5,1,4,3,0,76.0,3000.0,25711.25,STOP,7,28.5,4.75,-955.0,3285.0,0,0,0.6,0,1,0,v12.19-py
2025-12-08,12:56:44,EXIT,LONG,M5,25662.0,25635.0,25690.0,25737.0,1,4,3,0,626.0,3002.0,25668.75,TRAIL,4,0.75,34.25,130.0,3415.0,0,0,0.75,1,1,0,v12.19-py
2025-12-08,12:56:44,EXIT,LONG,M5,25662.0,25635.0,25690.0,25737.0,1,4,3,0,626.0,3002.0,25668.75,TRAIL,4,0.75,34.25,130.0,3415.0,0,0,0.75,1,1,0,v12.19-py
2025-12-10,11:13:34,EXIT,LONG,M5,25608.0,25577.5,25639.75,25684.25,1,4,3,0,464.0,3000.0,25615.25,TRAIL,9,8.25,46.0,140.0,3555.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-10,11:13:34,EXIT,LONG,M5,25608.0,25577.5,25639.75,25684.25,1,4,3,0,464.0,3000.0,25615.25,TRAIL,9,8.25,46.0,140.0,3555.0,0,0,0.75,-1,1,0,v12.19-py
2025-12-10,12:53:39,EXIT,LONG,M5,25658.5,25633.0,25685.0,25733.5,1,4,3,-2,196.0,3000.0,25633.0,STOP,6,44.25,23.5,-375.0,3040.0,0,0,0.75,1,1,0,v12.19-py
2025-12-10,12:53:39,EXIT,LONG,M5,25658.5,25633.0,25685.0,25733.5,1,4,3,-2,196.0,3000.0,25633.0,STOP,6,44.25,23.5,-375.0,3040.0,0,0,0.75,1,1,0,v12.19-py
2025-12-10,14:10:06,EXIT,LONG,M5,25730.0,25690.0,25771.5,25829.75,1,4,3,-2,294.0,3000.0,25690.0,STOP,5,44.0,6.75,-1180.0,2235.0,0,0,0.6,1,2,0,v12.19-py
2025-12-10,14:10:06,EXIT,LONG,M5,25730.0,25690.0,25771.5,25829.75,1,4,3,-2,294.0,3000.0,25690.0,STOP,5,44.0,6.75,-1180.0,2235.0,0,0,0.6,1,2,0,v12.19-py
